Gene	No-Effect	Very Weak (35%)	Strong & Weak	Low (25%)	Cyto	p_No-Effect	p_Very Weak (35%)	p_Strong & Weak	p_Low (25%)	p_Cyto	padj_noeffect	padj_Cyto	padj_StrWeak	padj_vWeak	padj_low
HSPA5	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HSPA8	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
HSPB1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
HTR1A	97	1	13	8	0	0.367765235017449	0.99770778963498	0.0785071601411728	0.349819061510217	1	1	1	1	1	1
HTR1B	51	1	7	5	0	0.579622532357503	0.962253323530583	0.164713177021613	0.288136723388448	1	1	1	1	1	1
HTR1D	48	1	8	4	0	0.653611993565384	0.956004445033079	0.0647893104229226	0.44725884462566	1	1	1	1	1	1
HTR1E	27	1	5	3	0	0.822753528383289	0.842054097319341	0.107313184672601	0.327530635547838	1	1	1	1	1	1
HTR2A	101	2	18	10	0	0.807718190651653	0.990253103158505	0.00532463753714476	0.200544800143077	1	1	1	0.392121521485446	1	1
HTR2B	58	3	6	5	0	0.503864034862583	0.704259986879003	0.399085915401119	0.37727992135703	1	1	1	1	1	1
HTR2C	65	2	14	7	0	0.930210789038352	0.937848312240068	0.00353829656338782	0.223187169739232	1	1	1	0.381081429974511	1	1
HTR3A	43	3	0	1	1	0.0579542489044914	0.433369350487552	1	0.936675437726327	0.717664916946291	1	1	1	1	1
HTR3B	17	1	0	0	1	0.229548758207026	0.62271132649999	1	1	0.394212634939446	1	1	1	1	1
HTR4	24	0	0	1	0	0.0258893004129259	1	1	0.762761687800593	1	1	1	1	1	1
HTR5A	18	1	1	1	0	0.36055416502828	0.659470817239403	0.784792554332745	0.701418783476137	1	1	1	1	1	1
HTR6	36	2	11	6	0	0.995809774310878	0.767861311070226	0.00146211807896587	0.0866508702513079	1	1	1	0.376860934853452	1	1
HTR7	35	1	9	3	0	0.909021474597483	0.914511362782119	0.0059811315091641	0.507740613363666	1	1	1	0.412310619274902	1	1
ICAM1	6	0	0	0	0	0.25766312298242	1	1	1	1	1	1	1	1	1
IDE	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
IDH1	2	1	0	0	0	0.893719974869722	0.142741396965398	1	1	1	1	1	1	1	1
IDH2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
IDH3A	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
IDH3B	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
IDH3G	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
IDO1	6	0	0	1	0	0.57031357165159	1	1	0.331790753920129	1	1	1	1	1	1
IFNG	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
IGF1R	11	0	3	0	1	0.829548563770688	1	0.0846696919081753	1	0.326841058963489	1	1	1	1	1
IGHG2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
IGLC1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
IGSF10	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
IHH	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
IKBKB	11	1	2	1	0	0.829548563770688	0.536834538310079	0.286586022076829	0.578356727444134	1	1	1	1	1	1
IKBKG	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
IL10	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
IL12A	0	0	2	0	0	1	1	0.00498991203167401	1	1	1	1	0.381081429974511	1	1
IL12B	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
IL17A	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
IL1B	9	0	1	0	0	0.36889284675534	1	0.518986525769476	1	1	1	1	1	1	1
IL2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
IL3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
IL4I1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
IL5	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
IL5RA	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
IL6	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
IMPA1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
IMPDH1	8	0	4	0	0	0.924191646227211	1	0.00779384628558124	1	1	1	1	0.475188506099003	1	1
IMPDH2	6	0	4	0	0	0.965572519153284	1	0.00370847252072795	1	1	1	1	0.381081429974511	1	1
INCENP	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
INPP5D	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
INS	2	1	0	0	0	0.893719974869722	0.142741396965398	1	1	1	1	1	1	1	1
INSR	6	0	1	0	0	0.57031357165159	1	0.400926223101641	1	1	1	1	1	1	1
INSRR	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
IRAK4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
IRF3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ITGA2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
ITGA2B	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
ITGA4	6	0	0	0	0	0.25766312298242	1	1	1	1	1	1	1	1	1
ITGA5	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ITGAL	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
ITGAV	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
ITGB1	7	0	0	0	0	0.205554714870891	1	1	1	1	1	1	1	1	1
ITGB2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
ITGB3	6	0	0	0	0	0.25766312298242	1	1	1	1	1	1	1	1	1
ITGB6	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ITGB7	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ITK	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ITPA	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ITPR1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
ITPR2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ITPR3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
IVD	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
JAK1	13	0	2	1	1	0.75010774558524	1	0.339965109365271	0.624183843752951	0.361417633006274	1	1	1	1	1
JAK2	21	0	3	1	3	0.809300439708088	1	0.316714328153135	0.800336014038451	0.0358648646458235	1	1	1	1	1
JAK3	15	0	2	1	2	0.796320601741746	1	0.417349335698341	0.683744990790464	0.0948034779465194	1	1	1	1	1
JDP2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
JUN	5	1	1	0	0	0.84786200895202	0.301839640343729	0.400926223101641	1	1	1	1	1	1	1
KAT2A	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
KAT2B	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
KAT5	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
KCNA1	3	0	2	0	0	0.940227904427053	1	0.0432055635968031	1	1	1	1	1	1	1
KCNA10	3	0	1	0	0	0.815570799000816	1	0.253845298741142	1	1	1	1	1	1	1
KCNA2	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
KCNA3	2	0	1	0	0	0.893719974869722	1	0.197181436958372	1	1	1	1	1	1	1
KCNA4	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
KCNA5	10	1	2	0	0	0.740034436316154	0.486808872096871	0.232763172405194	1	1	1	1	1	1	1
KCNA6	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
KCNB1	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
KCNB2	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
KCNC1	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
KCNC2	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
KCNC3	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
KCNC4	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
KCND1	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
KCND2	0	0	3	1	0	1	1	0.00133729228419633	0.205787517164507	1	1	1	0.376860934853452	1	1
KCND3	1	0	3	1	0	0.999659694550927	1	0.00316628362995309	0.250232830181434	1	1	1	0.381081429974511	1	1
KCNF1	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
KCNG1	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
KCNG2	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
KCNG3	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
KCNG4	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
KCNH1	4	1	4	0	0	0.996723010378076	0.369930224531088	0.00235704688682278	1	1	1	1	0.381081429974511	1	1
KCNH2	20	1	9	3	0	0.996853206867423	0.815837022958672	0.000361709160726675	0.280893306554096	1	1	1	0.257258287765813	1	1
KCNH3	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
KCNH4	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
KCNH5	0	0	2	0	0	1	1	0.00498991203167401	1	1	1	1	0.381081429974511	1	1
KCNH6	2	0	1	0	0	0.893719974869722	1	0.197181436958372	1	1	1	1	1	1	1
KCNH7	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
KCNH8	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
KCNJ1	9	0	0	0	0	0.130829649566925	1	1	1	1	1	1	1	1	1
KCNJ10	9	0	0	1	0	0.36889284675534	1	1	0.437777578381115	1	1	1	1	1	1
KCNJ11	14	1	0	1	0	0.343427964970941	0.559984855958957	1	0.601930221985002	1	1	1	1	1	1
KCNJ12	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
KCNJ13	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
KCNJ15	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
KCNJ3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
KCNJ4	4	0	0	1	0	0.732466062049992	1	1	0.250232830181434	1	1	1	1	1	1
KCNJ5	2	0	1	0	0	0.893719974869722	1	0.197181436958372	1	1	1	1	1	1	1
KCNJ8	11	0	0	1	0	0.268452416414017	1	1	0.498909306306538	1	1	1	1	1	1
KCNK1	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
KCNK10	3	1	0	2	0	0.982283873036128	0.265077735944928	1	0.0404604270733511	1	1	1	1	1	1
KCNK12	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
KCNK13	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
KCNK15	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
KCNK18	4	0	0	2	0	0.898171935817978	1	1	0.0404604270733511	1	1	1	1	1	1
KCNK2	5	1	1	2	0	0.979392031466415	0.369930224531088	0.482478061098749	0.0868569660120825	1	1	1	1	1	1
KCNK3	5	0	0	1	0	0.649613125165999	1	1	0.29218731080305	1	1	1	1	1	1
KCNK4	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
KCNK9	6	0	0	1	0	0.57031357165159	1	1	0.331790753920129	1	1	1	1	1	1
KCNMA1	11	2	0	0	0	0.493125888109222	0.135709851053822	1	1	1	1	1	1	1	1
KCNMB1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
KCNMB2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
KCNMB3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
KCNMB4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
KCNN1	7	1	0	0	0	0.496521688799943	0.336759658332725	1	1	1	1	1	1	1	1
KCNN2	5	1	0	0	0	0.649613125165999	0.265077735944928	1	1	1	1	1	1	1	1
KCNN3	6	1	0	0	0	0.57031357165159	0.301839640343729	1	1	1	1	1	1	1	1
KCNN4	14	2	0	0	0	0.343427964970941	0.189579773576911	1	1	1	1	1	1	1	1
KCNQ1	8	0	2	0	0	0.670702824233544	1	0.153901879062201	1	1	1	1	1	1	1
KCNQ2	6	0	3	2	0	0.987612023196272	1	0.0378740323253497	0.123311733829269	1	1	1	1	1	1
KCNQ3	3	0	2	2	0	0.995057899083783	1	0.0825540207865995	0.0545666521005762	1	1	1	1	1	1
KCNQ4	5	0	2	0	0	0.84786200895202	1	0.0825540207865995	1	1	1	1	1	1	1
KCNQ5	3	0	2	0	0	0.940227904427053	1	0.0432055635968031	1	1	1	1	1	1	1
KCNS2	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
KCNS3	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
KCNT2	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
KCNV1	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
KCNV2	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
KCTD12	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
KCTD16	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
KCTD8	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
KDM1A	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
KDM2A	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
KDM3A	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
KDM4A	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
KDM4B	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
KDM4C	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
KDM5C	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
KDM6A	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
KDM6B	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
KDM7A	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
KDR	53	1	6	2	0	0.168909598309546	0.958194813980106	0.272569911104719	0.867862035502341	1	1	1	1	1	1
KEAP1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
KHK	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
KIF11	7	0	1	0	0	0.496521688799943	1	0.443195007119651	1	1	1	1	1	1	1
KIF18A	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
KIT	25	3	1	1	0	0.415193358297149	0.188361235121187	0.888488195868371	0.822013376503377	1	1	1	1	1	1
KLF4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
KMO	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
KRAS	2	0	1	0	0	0.893719974869722	1	0.197181436958372	1	1	1	1	1	1	1
KRT12	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
KRTAP5-2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
KYNU	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
L3HYPDH	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
L3MBTL1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
L3MBTL3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
LAP3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
LARS2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
LCK	17	2	2	0	1	0.723021333985547	0.302222090054853	0.466304007487325	1	0.440264808359974	1	1	1	1	1
LCMT1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
LCMT2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
LCT	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
LDHA	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
LDHAL6A	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
LDHAL6B	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
LDHB	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
LDHC	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
LDLR	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
LHCGR	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
LIF	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
LIMK1	2	1	0	0	0	0.893719974869722	0.142741396965398	1	1	1	1	1	1	1	1
LIMK2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
LIPE	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
LIPF	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
LPA	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
LPAR1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
LPAR2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
LPAR3	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
LPAR5	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
LPL	6	0	0	0	0	0.25766312298242	1	1	1	1	1	1	1	1	1
LRAT	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
LRRK2	3	0	1	0	0	0.815570799000816	1	0.253845298741142	1	1	1	1	1	1	1
LSM6	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
LSS	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
LTA4H	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
LTB4R	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
LTB4R2	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
LTC4S	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
LTF	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
LY96	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
LYN	5	0	1	0	0	0.649613125165999	1	0.355444479913778	1	1	1	1	1	1	1
LYPLA1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
LYZ	2	1	0	1	0	0.971869150738627	0.185633806436352	1	0.205787517164507	1	1	1	1	1	1
M6PR	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MALT1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MAN1B1	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
MAN2A1	2	1	0	0	0	0.893719974869722	0.142741396965398	1	1	1	1	1	1	1	1
MAOA	28	1	2	2	0	0.317446227067099	0.815837022958672	0.686540996824008	0.557882384117093	1	1	1	1	1	1
MAOB	27	1	1	1	0	0.116950646002146	0.785259531634404	0.888488195868371	0.822013376503377	1	1	1	1	1	1
MAP1A	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
MAP2	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
MAP2K1	18	1	1	0	0	0.199211769662749	0.64156280383318	0.768475107630416	1	1	1	1	1	1	1
MAP2K2	9	1	0	0	0	0.36889284675534	0.401439127205337	1	1	1	1	1	1	1	1
MAP2K5	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
MAP2K7	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
MAP3K1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
MAP3K10	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
MAP3K11	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
MAP3K2	2	0	1	0	0	0.893719974869722	1	0.197181436958372	1	1	1	1	1	1	1
MAP3K5	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MAP3K6	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MAP3K7	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MAP3K8	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
MAP3K9	0	0	3	0	0	1	1	0.000353082073946153	1	1	1	1	0.257258287765813	1	1
MAP4	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
MAP4K5	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MAPK1	15	3	0	0	0	0.491063626527973	0.058403203027734	1	1	1	1	1	1	1	1
MAPK10	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
MAPK11	15	2	0	0	0	0.301489507644614	0.20812388375542	1	1	1	1	1	1	1	1
MAPK12	10	2	0	0	0	0.550104783849284	0.118623100415808	1	1	1	1	1	1	1	1
MAPK13	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
MAPK14	32	2	2	0	1	0.212723141521436	0.558360779448346	0.745713092020765	1	0.622923990769413	1	1	1	1	1
MAPK3	5	1	0	0	0	0.649613125165999	0.265077735944928	1	1	1	1	1	1	1	1
MAPK7	1	2	1	0	0	0.99832041863001	0.0140641685525357	0.253845298741142	1	1	1	1	1	1	1
MAPK8	13	2	0	0	0	0.389431481885511	0.171276769523079	1	1	1	1	1	1	1	1
MAPK8IP1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MAPK9	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
MAPKAPK2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MAPT	2	0	1	0	0	0.893719974869722	1	0.197181436958372	1	1	1	1	1	1	1
MARK1	0	0	0	0	1	1	1	1	1	0.0260555507782269	1	1	1	1	1
MARK3	0	0	0	0	1	1	1	1	1	0.0260555507782269	1	1	1	1	1
MBTPS1	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
MC1R	1	0	0	1	0	0.959045059394684	1	1	0.108823088600437	1	1	1	1	1	1
MC2R	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MC3R	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MC4R	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MC5R	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MCCC1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MCCC2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MCHR1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MCL1	2	0	1	0	1	0.971869150738627	1	0.253845298741142	1	0.100206730174315	1	1	1	1	1
MCOLN3	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
MDH1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MDH2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
MDM2	7	0	1	1	1	0.874878915859432	1	0.518986525769476	0.437777578381115	0.231954759327002	1	1	1	1	1
MDM4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ME1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ME2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ME3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MELK	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
MERTK	4	0	1	0	0	0.732466062049992	1	0.306505232527227	1	1	1	1	1	1	1
MET	24	0	1	1	0	0.0800754668140472	1	0.850652591970669	0.776013973817567	1	1	1	1	1	1
METAP2	7	0	0	0	0	0.205554714870891	1	1	1	1	1	1	1	1	1
MGAM	2	0	0	2	0	0.971869150738627	1	1	0.017450452661855	1	1	1	1	1	1
MGLL	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
MGMT	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
MGST1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MGST2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MGST3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MIF	7	0	0	0	0	0.205554714870891	1	1	1	1	1	1	1	1	1
MKNK1	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
MKNK2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MLNR	5	0	0	1	0	0.649613125165999	1	1	0.29218731080305	1	1	1	1	1	1
MME	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
MMP1	7	0	0	2	0	0.73195565172131	1	1	0.0868569660120825	1	1	1	1	1	1
MMP10	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MMP11	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MMP12	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
MMP13	9	0	0	2	0	0.609635507714842	1	1	0.123311733829269	1	1	1	1	1	1
MMP14	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
MMP15	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MMP16	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
MMP19	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MMP2	11	0	1	2	0	0.690067373992195	1	0.640995853180643	0.183041072966776	1	1	1	1	1	1
MMP20	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MMP24	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MMP25	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
MMP26	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MMP28	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MMP3	6	0	0	1	0	0.57031357165159	1	1	0.331790753920129	1	1	1	1	1	1
MMP7	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MMP8	5	0	0	1	0	0.649613125165999	1	1	0.29218731080305	1	1	1	1	1	1
MMP9	11	0	0	1	0	0.268452416414017	1	1	0.498909306306538	1	1	1	1	1	1
MOCOS	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MPL	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
MPO	2	0	0	2	0	0.971869150738627	1	1	0.017450452661855	1	1	1	1	1	1
MRGPRX1	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
